# NX,NY,NZ: 1024 1024 1024
# ran file: /mnt/lustre/cullanh/DR7mocks/recon//recon_rand_DR7NGC_abM21.2_v3.0rnd200_1.dat
# read in 6316299 rans / 8000000
# gal file: /mnt/lustre/cullanh/DR7mocks/recon//recon_mock_DR7NGC_abM21.2_v3.0rnd200_1.dat
# read in 62535 gals / 100000
# integrals: nbwsq   = 898.476,8.57828
# integrals: nbsqwsq = 0.379361,0.38175
# integrals: alpha = 0.00997171
# power spectrum values
1 0.000201062 1 1
2 0.000603186 0 0
3 0.00100531 0 0
4 0.00140743 0 0
5 0.00180956 0 0
6 0.00221168 0 0
7 0.00261381 0 0
8 0.00301593 0.762366 5
9 0.00341805 0 0
10 0.00382018 0 0
11 0.0042223 0 0
12 0.00462442 0.57685 8
13 0.00502655 0 0
14 0.00542867 0.444687 4
15 0.0058308 0 0
16 0.00623292 0.37878 5
17 0.00663504 0 0
18 0.00703717 0.274572 16
19 0.00743929 0 0
20 0.00784142 0.208465 12
21 0.00824354 0 0
22 0.00864566 0 0
23 0.00904779 0.112114 8
24 0.00944991 0.107432 17
25 0.00985203 0.113341 16
26 0.0102542 0.0835558 12
27 0.0106563 0 0
28 0.0110584 0.0242429 4
29 0.0114605 0.045003 16
30 0.0118627 0.0334759 24
31 0.0122648 0 0
32 0.0126669 0.0532082 5
33 0.013069 0.0248264 28
34 0.0134711 0.0234539 20
35 0.0138733 0.0155955 28
36 0.0142754 0.0106002 24
37 0.0146775 0.00900895 12
38 0.0150796 0 0
39 0.0154818 0.00536844 12
40 0.0158839 0.00700238 61
41 0.016286 0.00498191 16
42 0.0166881 0 0
43 0.0170903 0.00347405 64
44 0.0174924 0 0
45 0.0178945 0.00264698 32
46 0.0182966 0.00331517 28
47 0.0186988 0.00284754 41
48 0.0191009 0.00457605 16
49 0.019503 0.00328621 36
50 0.0199051 0.00288323 16
51 0.0203073 0.00217488 76
52 0.0207094 0.00242497 24
53 0.0211115 0.00222402 64
54 0.0215136 0 0
55 0.0219158 0.00251049 33
56 0.0223179 0.0030396 72
57 0.02272 0.0023588 56
58 0.0231221 0.00214084 48
59 0.0235242 0.00172281 48
60 0.0239264 0.0018083 16
61 0.0243285 0.00183947 36
62 0.0247306 0.00172434 88
63 0.0251327 0.00237493 61
64 0.0255349 0.00184504 60
65 0.025937 0.00135516 76
66 0.0263391 0.00161731 24
67 0.0267412 0.00117733 48
68 0.0271434 0.00135515 92
69 0.0275455 0.00118387 84
70 0.0279476 0.0016217 16
71 0.0283497 0.00117612 81
72 0.0287519 0.000958681 60
73 0.029154 0.000967617 92
74 0.0295561 0.000742704 88
75 0.0299582 0.000946094 88
76 0.0303604 0.000550978 72
77 0.0307625 0.0009118 40
78 0.0311646 0.000626552 92
79 0.0315667 0.000722259 133
80 0.0319688 0.000624501 40
81 0.032371 0.000613965 124
82 0.0327731 0.000538022 128
83 0.0331752 0 0
84 0.0335773 0.000370004 124
85 0.0339795 0.000396092 140
86 0.0343816 0.000347913 65
87 0.0347837 0.000613942 88
88 0.0351858 0.000474202 152
89 0.035588 0.000300631 80
90 0.0359901 0.000378095 116
91 0.0363922 0.000274304 108
92 0.0367943 0.000345041 128
93 0.0371965 0.000266185 108
94 0.0375986 0.000332136 41
95 0.0380007 0.000377234 184
96 0.0384028 0.00033307 164
97 0.038805 0.000282311 160
98 0.0392071 0.000290873 88
99 0.0396092 0.000328948 64
100 0.0400113 0.000282296 164
101 0.0404134 0.000266188 160
102 0.0408156 0.000333737 149
103 0.0412177 0.000267029 160
104 0.0416198 0.000235381 108
105 0.0420219 0.000252265 152
106 0.0424241 0.000253102 160
107 0.0428262 0.000243338 200
108 0.0432283 0.000229453 120
109 0.0436304 0.000207602 156
110 0.0440326 0.000241232 201
111 0.0444347 0.000240578 120
112 0.0448368 0.00018866 168
113 0.0452389 0.000181243 256
114 0.0456411 0.000192668 124
115 0.0460432 0.000169234 132
116 0.0464453 0.00016661 160
117 0.0468474 0.00015432 200
118 0.0472496 0.000157213 217
119 0.0476517 0.000156176 200
120 0.0480538 0.000142821 212
121 0.0484559 0.000123527 156
122 0.048858 0.000125094 196
123 0.0492602 0.000111176 200
124 0.0496623 0.00010198 284
125 0.0500644 0.000106477 120
126 0.0504665 0.000118744 257
127 0.0508687 0.000114173 196
128 0.0512708 0.000103189 212
129 0.0516729 9.62427e-05 260
130 0.052075 9.58606e-05 232
131 0.0524772 9.27487e-05 272
132 0.0528793 8.10422e-05 180
133 0.0532814 9.66952e-05 149
134 0.0536835 0.000107058 400
135 0.0540857 0.000100556 200
136 0.0544878 8.74811e-05 244
137 0.0548899 9.24334e-05 276
138 0.055292 9.09461e-05 192
139 0.0556942 9.28478e-05 284
140 0.0560963 0.000101007 272
141 0.0564984 9.87571e-05 245
142 0.0569005 0.000104498 352
143 0.0573027 9.30894e-05 208
144 0.0577048 9.65726e-05 244
145 0.0581069 9.04072e-05 368
146 0.058509 9.12192e-05 260
147 0.0589111 9.07871e-05 328
148 0.0593133 0.000101439 208
149 0.0597154 9.62356e-05 293
150 0.0601175 8.22065e-05 224
151 0.0605196 9.0316e-05 412
152 0.0609218 8.05813e-05 416
153 0.0613239 7.45939e-05 204
154 0.061726 7.46856e-05 272
155 0.0621281 7.70005e-05 360
156 0.0625303 6.23901e-05 356
157 0.0629324 7.69818e-05 265
158 0.0633345 6.56151e-05 420
159 0.0637366 6.44268e-05 416
160 0.0641388 5.99088e-05 268
161 0.0645409 4.93205e-05 212
162 0.064943 5.67723e-05 480
163 0.0653451 5.05206e-05 356
164 0.0657473 5.60241e-05 280
165 0.0661494 5.48875e-05 501
166 0.0665515 4.76814e-05 328
167 0.0669536 4.21955e-05 256
168 0.0673557 4.5768e-05 564
169 0.0677579 4.71293e-05 272
170 0.06816 4.28361e-05 388
171 0.0685621 4.16616e-05 340
172 0.0689642 4.3238e-05 341
173 0.0693664 4.77526e-05 556
174 0.0697685 4.42344e-05 380
175 0.0701706 4.10896e-05 404
176 0.0705727 4.35921e-05 432
177 0.0709749 3.78673e-05 384
178 0.071377 3.94521e-05 412
179 0.0717791 4.13992e-05 412
180 0.0721812 4.2191e-05 469
181 0.0725834 4.64995e-05 416
182 0.0729855 4.1244e-05 452
183 0.0733876 3.94813e-05 460
184 0.0737897 3.7253e-05 500
185 0.0741919 4.07251e-05 364
186 0.074594 4.19507e-05 564
187 0.0749961 3.88672e-05 376
