realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
0,1.00940,0.01068,-72.94117,1.01234,0.01161,-70.92345,1.00925,0.00950,-72.66325,1.00910,0.00939,-73.73506,1.01082,0.00974,-50.23673,1.01686,0.01567,-63.08982,1.02022,0.01679,-61.07796,1.01161,0.01279,-65.05898,1.01203,0.01337,-64.70129,1.02641,0.01453,-43.22128
1,0.99857,0.01315,-69.08447,0.99795,0.01194,-66.90407,0.99691,0.01036,-70.69801,0.99630,0.01002,-71.66417,0.99962,0.01141,-48.99543,1.01935,0.02160,-63.44463,1.01742,0.01976,-61.97099,1.01212,0.01459,-67.37623,1.01301,0.01487,-66.02193,1.04296,0.01666,-44.70290
2,1.02926,0.01374,-69.64111,1.02787,0.01241,-67.60459,1.02336,0.01042,-71.34083,1.02308,0.01072,-72.84023,1.02027,0.01160,-47.63813,1.08099,0.02092,-66.84606,1.07967,0.01913,-64.86120,1.07426,0.01463,-68.53847,1.07665,0.01521,-66.80724,1.07254,0.01753,-43.22010
3,1.01120,0.01639,-69.16217,1.00581,0.01308,-66.97325,1.00178,0.01169,-72.45855,1.00149,0.01167,-74.02611,1.00317,0.01147,-45.23738,1.04065,0.02391,-63.99530,1.03914,0.02010,-61.67131,1.03399,0.01727,-71.26846,1.03598,0.01747,-68.90893,1.05200,0.01776,-43.28268
4,1.00683,0.01076,-64.68209,1.00912,0.01147,-62.58564,1.00654,0.00954,-63.18441,1.00593,0.00898,-64.00741,1.00582,0.01041,-39.12641,1.03732,0.01547,-71.45578,1.04042,0.01664,-69.23420,1.03216,0.01297,-72.75156,1.03295,0.01310,-72.17957,1.04587,0.01529,-49.72083
5,1.01438,0.01347,-67.59091,1.01475,0.01262,-65.83669,1.01726,0.01123,-69.30711,1.01727,0.01154,-70.60400,1.00414,0.01232,-47.80304,1.01600,0.03170,-66.96629,1.02895,0.02566,-66.23473,1.03241,0.01985,-76.08141,1.03154,0.01931,-74.32214,1.02838,0.01987,-45.54066
6,1.01841,0.01624,-70.69838,1.01155,0.01376,-69.41770,1.00918,0.01146,-74.90154,1.00906,0.01112,-76.07293,1.01070,0.01283,-51.06619,1.04533,0.03029,-59.48190,1.02870,0.02173,-59.20187,1.01421,0.01753,-68.34719,1.01802,0.01881,-65.98850,1.04218,0.01936,-40.52401
7,1.00700,0.00970,-65.74186,1.00738,0.01155,-64.05928,1.00642,0.00923,-64.21059,1.00598,0.00895,-65.33270,1.00273,0.01037,-43.31009,1.01927,0.02597,-64.81516,1.01106,0.01965,-62.96837,0.99622,0.01466,-69.19897,0.99913,0.01597,-68.32301,1.01760,0.01686,-43.11417
8,0.99355,0.01061,-61.68481,0.99540,0.01158,-60.19041,0.99334,0.00892,-62.49555,0.99251,0.00896,-64.10727,0.99488,0.01052,-38.88585,0.98095,0.01504,-67.19640,0.98199,0.01681,-65.78162,0.97897,0.01197,-66.78578,0.97868,0.01219,-65.42571,0.99478,0.01473,-46.24325
9,0.99454,0.01248,-56.94174,0.99419,0.01191,-54.98670,0.99299,0.01061,-58.75901,0.99366,0.01028,-60.13004,0.99168,0.01096,-33.90881,1.00179,0.02099,-61.53416,1.00384,0.01974,-58.98410,0.99600,0.01384,-63.40479,0.99616,0.01531,-62.23310,1.01698,0.01586,-38.00722
10,1.00641,0.01291,-64.09600,1.00660,0.01202,-62.22144,1.00482,0.01006,-66.78753,1.00403,0.00974,-69.09511,1.00020,0.01107,-41.34050,1.00801,0.01723,-54.13900,1.00902,0.01803,-52.59323,1.00313,0.01225,-56.71210,1.00360,0.01356,-56.05622,1.01359,0.01473,-32.66360
11,0.99801,0.01266,-71.64072,0.99778,0.01182,-69.27855,0.99561,0.01030,-72.50359,0.99633,0.00991,-73.84014,0.99096,0.01108,-48.50785,1.00395,0.02491,-63.47040,0.99828,0.02089,-61.63516,0.99251,0.01478,-67.13664,0.99328,0.01522,-66.21416,1.00362,0.01753,-43.38137
12,1.01791,0.00856,-64.16962,1.01755,0.01136,-64.86183,1.01741,0.00860,-63.82222,1.01814,0.00797,-64.59019,1.01577,0.01013,-39.89357,1.02181,0.01387,-60.89309,1.02396,0.01585,-60.56987,1.01899,0.01183,-60.80413,1.01972,0.01172,-60.54273,1.02993,0.01446,-38.33294
13,0.98562,0.01144,-75.84116,0.98571,0.01228,-74.00109,0.98629,0.00971,-78.96015,0.98628,0.00954,-80.44608,0.98065,0.01116,-54.60791,0.99493,0.03397,-65.72939,0.98854,0.02126,-65.14951,0.98016,0.01775,-73.71859,0.98201,0.01721,-71.51391,0.99878,0.01749,-45.64501
14,0.99388,0.00929,-58.95724,0.99456,0.01080,-58.11082,0.99287,0.00893,-57.23116,0.99302,0.00886,-58.17479,0.98946,0.01002,-37.26146,0.98615,0.01727,-64.32092,0.98683,0.01772,-62.38077,0.98066,0.01361,-62.62720,0.98121,0.01379,-62.31490,0.99646,0.01405,-43.20331
15,1.01702,0.01694,-63.18211,1.01313,0.01303,-61.93773,1.01258,0.01102,-66.17752,1.01301,0.01023,-67.27095,0.99843,0.01217,-45.74057,1.03921,0.03695,-60.54328,1.02290,0.02266,-59.68491,1.00507,0.01715,-67.67757,1.00789,0.01892,-65.55022,1.00478,0.01754,-39.24597
16,0.98785,0.01275,-63.91180,0.98711,0.01225,-60.82166,0.98602,0.01037,-65.34755,0.98605,0.01013,-66.75790,0.98514,0.01087,-38.97644,1.01522,0.01695,-64.21915,1.01564,0.01781,-62.34023,1.01124,0.01289,-65.13153,1.01332,0.01289,-64.51292,1.01948,0.01554,-40.19723
17,1.01667,0.00844,-60.91809,1.01834,0.01097,-60.73566,1.01709,0.00834,-61.03586,1.01691,0.00816,-62.80676,1.01655,0.00991,-39.01510,1.03661,0.01665,-63.51855,1.03826,0.01670,-61.74163,1.03148,0.01247,-64.35245,1.03324,0.01376,-63.22057,1.03631,0.01576,-40.78648
18,1.00654,0.01539,-67.55961,1.00261,0.01334,-66.01846,0.99918,0.01139,-69.03288,0.99906,0.01077,-70.47206,0.99035,0.01124,-45.50333,1.02454,0.02374,-66.93738,1.01926,0.02057,-64.88988,1.01216,0.01688,-68.74805,1.01469,0.01687,-67.05396,1.02480,0.01768,-43.71388
19,1.00272,0.01269,-61.23621,1.00137,0.01208,-59.32261,0.99949,0.00975,-65.05026,0.99971,0.01025,-67.42754,0.99649,0.01117,-39.67394,1.02175,0.02675,-58.72622,1.01760,0.02095,-57.82977,1.01073,0.01639,-68.08877,1.01173,0.01693,-65.99843,1.01985,0.01818,-40.55758
20,1.01283,0.01107,-63.76962,1.01245,0.01171,-61.84985,1.01243,0.00955,-65.34753,1.01266,0.00952,-66.86729,1.00805,0.01078,-40.48514,1.00559,0.01703,-58.27453,1.00726,0.01683,-56.45479,1.00054,0.01251,-57.89932,1.00176,0.01325,-57.57999,1.00363,0.01504,-36.21330
21,1.01312,0.01449,-61.76622,1.00852,0.01220,-59.97610,1.00295,0.01043,-63.86517,1.00219,0.00969,-64.76376,0.99732,0.01191,-41.64803,1.04384,0.02391,-71.01591,1.03823,0.02101,-68.89713,1.02421,0.01587,-73.07478,1.02779,0.01707,-72.09319,1.02599,0.01780,-48.10604
22,0.99338,0.01093,-65.56369,0.99584,0.01122,-63.95641,0.99203,0.00895,-64.82420,0.99143,0.00902,-66.70215,0.99000,0.01022,-40.61843,1.00756,0.01415,-70.44490,1.01278,0.01592,-69.11843,1.00538,0.01150,-71.01365,1.00707,0.01259,-70.66595,1.02117,0.01357,-49.62844
23,1.00992,0.01490,-77.90021,1.00636,0.01282,-75.94098,1.00332,0.01135,-80.22327,1.00390,0.01122,-81.90005,1.00465,0.01146,-55.08318,1.00772,0.01900,-72.61310,1.00598,0.01717,-70.23581,0.99624,0.01295,-73.55291,0.99851,0.01340,-73.14378,1.01459,0.01477,-52.86650
24,1.00422,0.02139,-59.21001,0.99804,0.01447,-59.78566,0.99731,0.01328,-66.01177,0.99768,0.01315,-68.29144,0.98943,0.01351,-40.55006,0.98087,0.02636,-51.86581,0.96915,0.02120,-51.12687,0.95692,0.01576,-55.88511,0.95993,0.01661,-54.19643,0.99534,0.01860,-32.34543
25,1.00182,0.01550,-61.47141,0.99685,0.01293,-59.42075,0.99191,0.01095,-64.79983,0.99162,0.01091,-66.57620,0.99039,0.01159,-40.97925,1.02176,0.02823,-63.08312,1.01174,0.01844,-61.61784,0.99620,0.01264,-66.17160,0.99819,0.01401,-64.59697,1.01726,0.01591,-40.03921
26,1.00887,0.01638,-64.64934,1.00733,0.01383,-63.06829,1.00682,0.01175,-69.99525,1.00742,0.01192,-72.31153,1.00087,0.01278,-46.02803,1.01679,0.02267,-67.25085,1.01597,0.02004,-65.41948,1.01139,0.01558,-71.95686,1.01261,0.01556,-70.34721,1.02828,0.01685,-45.03368
27,1.00641,0.01285,-63.92854,1.00680,0.01211,-61.57491,1.00612,0.01064,-64.32626,1.00580,0.00995,-65.71767,1.00354,0.01131,-39.46119,0.99613,0.02040,-67.50185,0.99314,0.01847,-65.68233,0.98457,0.01406,-69.42977,0.98635,0.01466,-69.22340,1.00738,0.01631,-46.02257
28,0.98785,0.01558,-67.56105,0.98827,0.01297,-65.47066,0.98794,0.01108,-72.69555,0.98810,0.01112,-74.69983,0.98730,0.01170,-43.34266,0.98549,0.03381,-61.15694,0.98567,0.02836,-61.70074,0.98217,0.02510,-76.04989,0.98484,0.02564,-73.86586,1.00851,0.02204,-47.64796
29,1.01021,0.01341,-71.33997,1.01043,0.01261,-68.96912,1.01370,0.01103,-70.87216,1.01415,0.01071,-71.48921,1.00071,0.01261,-50.40559,0.99160,0.01771,-62.75123,0.99204,0.01683,-60.45711,0.98879,0.01321,-62.15698,0.98943,0.01355,-61.08199,1.00501,0.01545,-39.32582
30,1.02994,0.01387,-62.97686,1.02820,0.01237,-61.24235,1.02703,0.01043,-65.91486,1.02698,0.01082,-67.65677,1.01938,0.01180,-42.07371,1.04323,0.02031,-57.50577,1.04214,0.01891,-55.63765,1.03340,0.01402,-59.21123,1.03438,0.01500,-58.46525,1.04061,0.01579,-35.15838
31,0.97843,0.01447,-58.68915,0.97708,0.01241,-56.97588,0.97220,0.01048,-63.79774,0.97163,0.00990,-65.35016,0.97112,0.01170,-38.07277,0.98471,0.01668,-56.65603,0.98672,0.01715,-54.98856,0.97978,0.01276,-57.34234,0.98015,0.01326,-57.03031,0.99367,0.01555,-34.87093
32,0.98712,0.01265,-67.11996,0.98626,0.01224,-65.11726,0.98493,0.01047,-68.56578,0.98613,0.01021,-70.12609,0.98158,0.01199,-47.01738,0.98984,0.01472,-64.49249,0.99057,0.01683,-62.77499,0.98664,0.01231,-65.01091,0.98821,0.01291,-63.65645,1.00452,0.01420,-46.36332
33,0.99317,0.01435,-74.02991,0.99028,0.01279,-72.43125,0.98984,0.01177,-77.45338,0.98924,0.01203,-79.33029,0.98063,0.01236,-52.58708,1.01476,0.02429,-66.76630,1.01325,0.02056,-65.22179,1.00956,0.01643,-70.15727,1.00941,0.01625,-68.44968,1.01681,0.01744,-43.42385
34,1.00488,0.00962,-63.48366,1.00860,0.01067,-62.21352,1.00518,0.00931,-60.88143,1.00455,0.00852,-62.26376,1.00421,0.01028,-38.29307,1.01076,0.01220,-61.04855,1.01190,0.01556,-60.98718,1.00932,0.01143,-58.05221,1.00996,0.01208,-58.35019,1.02124,0.01381,-39.94277
35,0.98927,0.01022,-63.55873,0.99098,0.01107,-61.92832,0.98900,0.00951,-62.95567,0.98836,0.00922,-64.46725,0.98548,0.00979,-40.84261,0.99355,0.01365,-63.86380,0.99738,0.01629,-62.53909,0.99159,0.01166,-63.44790,0.99198,0.01159,-63.41220,1.00292,0.01434,-43.65552
36,1.01307,0.01053,-62.10915,1.01422,0.01139,-61.03454,1.01253,0.00907,-63.13248,1.01236,0.00901,-64.38988,1.01170,0.01047,-37.64775,1.02318,0.01378,-65.56718,1.02548,0.01616,-65.19495,1.02023,0.01225,-66.52710,1.02122,0.01212,-66.49002,1.03179,0.01494,-47.42938
37,0.99099,0.01424,-64.61403,0.98837,0.01240,-62.17562,0.98643,0.00993,-67.24216,0.98606,0.00960,-69.07857,0.98985,0.01079,-41.79208,1.00734,0.03962,-62.08221,0.96895,0.02633,-63.21271,0.95382,0.01776,-74.28292,0.95574,0.01991,-72.39761,1.01132,0.02147,-48.76746
38,0.99851,0.01060,-66.16072,0.99906,0.01090,-63.83101,0.99890,0.00964,-66.92547,0.99881,0.00953,-68.28511,0.99400,0.01130,-43.23232,1.02237,0.01665,-63.21191,1.02069,0.01820,-60.82235,1.01990,0.01238,-65.61110,1.01965,0.01362,-64.29140,1.02612,0.01453,-40.99652
39,1.01028,0.01043,-56.63044,1.00971,0.01106,-54.52839,1.01015,0.00913,-57.32899,1.01014,0.00911,-59.17710,1.00431,0.01046,-35.21666,0.99746,0.01101,-59.21324,0.99745,0.01433,-61.45132,0.99465,0.01077,-59.99228,0.99493,0.01052,-60.72978,0.99729,0.01301,-42.54191
40,0.98072,0.01742,-61.04100,0.97337,0.01251,-59.65965,0.96778,0.01062,-65.56529,0.96752,0.01037,-66.97147,0.96719,0.01066,-38.69910,1.00502,0.03268,-65.42676,0.98388,0.02014,-64.23970,0.96754,0.01443,-72.05088,0.96975,0.01527,-69.99501,0.99008,0.01815,-44.52901
41,1.03262,0.02437,-73.37498,1.01739,0.01566,-73.99047,1.01401,0.01387,-81.59480,1.01395,0.01404,-82.86406,1.00246,0.01361,-55.48272,1.06078,0.04783,-69.23454,1.04686,0.03837,-72.73895,1.00598,0.03200,-87.27314,1.01912,0.03807,-84.69378,1.06809,0.03177,-55.63511
42,1.02345,0.01386,-64.51546,1.02258,0.01224,-62.17268,1.01927,0.01084,-64.71362,1.02014,0.01052,-65.83395,1.01249,0.01131,-43.66942,1.05832,0.02594,-61.51550,1.05288,0.02072,-60.16384,1.04168,0.01672,-65.71083,1.04360,0.01715,-63.65873,1.04707,0.01750,-37.97279
43,1.01091,0.00979,-62.22073,1.01270,0.01115,-60.79264,1.01136,0.00923,-62.89947,1.01162,0.00908,-64.71141,1.01299,0.01030,-38.58603,1.00469,0.01624,-57.19147,1.00755,0.01750,-54.86120,1.00050,0.01224,-57.48334,1.00183,0.01240,-57.58144,1.02634,0.01599,-37.73560
44,1.02074,0.01296,-58.54615,1.01975,0.01220,-55.91427,1.01822,0.01029,-60.60796,1.01820,0.01045,-62.60341,1.01699,0.01160,-39.35546,1.03144,0.01827,-56.35239,1.03262,0.01847,-54.10460,1.02492,0.01429,-57.56834,1.02653,0.01462,-56.63253,1.03526,0.01547,-32.30998
45,1.00274,0.01042,-57.77255,1.00344,0.01095,-55.93204,1.00080,0.00909,-57.42910,1.00119,0.00884,-58.98518,0.99964,0.01005,-33.76359,1.00580,0.01809,-63.05034,1.00683,0.01701,-60.76826,0.99377,0.01265,-62.09210,0.99643,0.01326,-62.25618,1.00952,0.01547,-39.80280
46,1.01622,0.01884,-68.48483,1.00892,0.01248,-66.41518,1.00558,0.01075,-72.33204,1.00501,0.01051,-73.85030,1.00228,0.01190,-45.03452,0.99211,0.02413,-61.61663,0.99052,0.01890,-59.29136,0.98339,0.01325,-64.46184,0.98561,0.01409,-63.43759,0.99728,0.01607,-38.11900
47,0.99377,0.01135,-63.45125,0.99428,0.01126,-61.26003,0.99181,0.00964,-63.35109,0.99162,0.00930,-64.44860,0.99383,0.01115,-42.93769,1.01811,0.02089,-57.94683,1.01601,0.01799,-56.33073,1.00876,0.01435,-61.43447,1.00970,0.01421,-60.50562,1.03258,0.01566,-37.24927
48,0.99858,0.00905,-70.08132,0.99974,0.01074,-69.19437,0.99847,0.00856,-68.73076,0.99818,0.00804,-70.18369,1.00034,0.01011,-49.06212,0.99455,0.01137,-64.48371,1.00004,0.01475,-64.75943,0.99374,0.01052,-64.08939,0.99424,0.01115,-63.89980,1.01495,0.01298,-49.04753
