realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
0,1.01053,0.01059,1.01236,0.01102,1.00923,0.00927,1.00876,0.00929,1.01110,0.01049,1.01723,0.01616,1.01956,0.01711,1.01215,0.01205,1.01231,0.01294,1.02586,0.01494
1,0.99844,0.01316,0.99817,0.01159,0.99673,0.01008,0.99614,0.01000,0.99977,0.01096,1.01867,0.02090,1.01677,0.01924,1.01274,0.01419,1.01367,0.01491,1.04338,0.01639
2,1.02960,0.01382,1.02769,0.01220,1.02345,0.01026,1.02277,0.01022,1.02077,0.01152,1.08015,0.01946,1.07974,0.01886,1.07414,0.01497,1.07630,0.01474,1.07347,0.01708
3,1.01002,0.01556,1.00488,0.01302,1.00215,0.01122,1.00130,0.01119,1.00170,0.01198,1.03992,0.02424,1.03898,0.01980,1.03447,0.01675,1.03580,0.01685,1.05405,0.01867
4,1.00706,0.01075,1.01011,0.01103,1.00633,0.00942,1.00630,0.00935,1.00524,0.01019,1.03826,0.01713,1.03916,0.01666,1.03246,0.01294,1.03317,0.01363,1.04654,0.01544
5,1.01305,0.01402,1.01487,0.01319,1.01646,0.01163,1.01672,0.01125,1.00305,0.01167,1.01883,0.03235,1.02827,0.02475,1.03324,0.02028,1.03363,0.02016,1.02883,0.02040
6,1.01861,0.01654,1.01274,0.01295,1.01020,0.01133,1.00956,0.01089,1.01170,0.01292,1.04472,0.03109,1.03037,0.02158,1.01316,0.01768,1.01627,0.01825,1.04222,0.01847
7,1.00655,0.00978,1.00763,0.01079,1.00607,0.00881,1.00617,0.00933,1.00203,0.01041,1.01699,0.02550,1.01078,0.01985,0.99568,0.01481,0.99810,0.01591,1.01695,0.01625
8,0.99402,0.01004,0.99521,0.01120,0.99329,0.00901,0.99257,0.00880,0.99447,0.01020,0.98181,0.01527,0.98182,0.01675,0.97883,0.01213,0.97965,0.01290,0.99520,0.01486
9,0.99458,0.01261,0.99425,0.01233,0.99346,0.01027,0.99313,0.01010,0.99175,0.01124,1.00261,0.02141,1.00302,0.01922,0.99527,0.01486,0.99666,0.01474,1.01793,0.01634
10,1.00657,0.01268,1.00707,0.01186,1.00466,0.00998,1.00389,0.00974,1.00046,0.01076,1.00817,0.01797,1.00841,0.01786,1.00249,0.01266,1.00335,0.01357,1.01330,0.01519
11,0.99874,0.01222,0.99805,0.01225,0.99614,0.01044,0.99607,0.00961,0.99064,0.01107,1.00368,0.02513,0.99876,0.02011,0.99216,0.01482,0.99319,0.01564,1.00332,0.01683
12,1.01800,0.00842,1.01712,0.01090,1.01735,0.00871,1.01803,0.00849,1.01600,0.00943,1.02189,0.01364,1.02460,0.01659,1.01937,0.01206,1.02073,0.01189,1.03037,0.01482
13,0.98659,0.01174,0.98503,0.01161,0.98605,0.00926,0.98615,0.00935,0.98102,0.01101,0.99639,0.03182,0.98840,0.02210,0.97987,0.01643,0.98281,0.01701,0.99964,0.01736
14,0.99370,0.00941,0.99447,0.01080,0.99304,0.00895,0.99318,0.00872,0.99094,0.00989,0.98566,0.01677,0.98660,0.01713,0.98069,0.01270,0.98173,0.01399,0.99650,0.01484
15,1.01725,0.01672,1.01385,0.01286,1.01268,0.01083,1.01250,0.01009,0.99807,0.01203,1.03752,0.03645,1.02225,0.02082,1.00633,0.01712,1.00822,0.01886,1.00447,0.01880
16,0.98786,0.01330,0.98845,0.01206,0.98580,0.01029,0.98618,0.01000,0.98575,0.01059,1.01391,0.01637,1.01574,0.01721,1.01119,0.01309,1.01221,0.01299,1.01919,0.01502
17,1.01688,0.00876,1.01897,0.01023,1.01649,0.00837,1.01741,0.00794,1.01631,0.00980,1.03696,0.01661,1.03858,0.01670,1.03194,0.01285,1.03250,0.01345,1.03585,0.01581
18,1.00654,0.01573,1.00269,0.01311,0.99924,0.01107,0.99849,0.01094,0.98957,0.01097,1.02603,0.02491,1.02066,0.01999,1.01197,0.01651,1.01473,0.01669,1.02480,0.01768
19,1.00286,0.01304,1.00236,0.01215,0.99962,0.00998,0.99930,0.00995,0.99574,0.01147,1.02212,0.02621,1.01668,0.02155,1.01041,0.01653,1.01183,0.01782,1.01953,0.01901
20,1.01232,0.01170,1.01143,0.01192,1.01219,0.00946,1.01319,0.00960,1.00887,0.01043,1.00578,0.01632,1.00637,0.01727,0.99990,0.01259,1.00095,0.01311,1.00298,0.01448
21,1.01267,0.01511,1.00841,0.01206,1.00290,0.01030,1.00255,0.01012,0.99734,0.01149,1.04293,0.02392,1.03827,0.02025,1.02534,0.01694,1.02859,0.01731,1.02502,0.01800
22,0.99329,0.01084,0.99609,0.01054,0.99179,0.00956,0.99120,0.00900,0.98967,0.01016,1.00861,0.01352,1.01345,0.01613,1.00564,0.01147,1.00648,0.01282,1.02136,0.01333
23,1.01054,0.01499,1.00568,0.01322,1.00373,0.01137,1.00363,0.01156,1.00538,0.01217,1.00700,0.01920,1.00663,0.01769,0.99605,0.01276,0.99844,0.01353,1.01411,0.01509
24,1.00333,0.02208,0.99839,0.01530,0.99742,0.01285,0.99701,0.01286,0.99036,0.01349,0.98224,0.02873,0.96713,0.02065,0.95689,0.01585,0.95922,0.01650,0.99529,0.01829
25,1.00176,0.01570,0.99738,0.01321,0.99136,0.01122,0.99140,0.01105,0.98973,0.01182,1.02294,0.02763,1.01055,0.01873,0.99671,0.01259,0.99825,0.01353,1.01731,0.01599
26,1.00931,0.01667,1.00727,0.01293,1.00657,0.01142,1.00698,0.01167,1.00134,0.01274,1.01772,0.02288,1.01402,0.01937,1.01105,0.01540,1.01218,0.01592,1.02935,0.01736
27,1.00664,0.01298,1.00647,0.01211,1.00592,0.01023,1.00560,0.01016,1.00401,0.01143,0.99558,0.01955,0.99259,0.01830,0.98571,0.01413,0.98627,0.01537,1.00698,0.01634
28,0.98702,0.01539,0.98880,0.01364,0.98850,0.01090,0.98829,0.01107,0.98712,0.01179,0.98571,0.03193,0.98467,0.02749,0.98352,0.02576,0.98478,0.02652,1.00969,0.02189
29,1.00963,0.01300,1.01073,0.01368,1.01328,0.01087,1.01485,0.01027,1.00098,0.01225,0.99148,0.01847,0.99184,0.01772,0.98802,0.01346,0.98960,0.01336,1.00536,0.01592
30,1.02987,0.01390,1.02828,0.01236,1.02733,0.01045,1.02729,0.01103,1.01876,0.01150,1.04303,0.01972,1.04204,0.01887,1.03273,0.01395,1.03553,0.01500,1.03966,0.01680
31,0.97802,0.01442,0.97631,0.01255,0.97198,0.01002,0.97143,0.01005,0.97084,0.01126,0.98574,0.01761,0.98668,0.01661,0.97951,0.01251,0.98007,0.01294,0.99431,0.01576
32,0.98616,0.01322,0.98582,0.01292,0.98538,0.01062,0.98588,0.01061,0.98197,0.01128,0.98971,0.01506,0.98952,0.01656,0.98718,0.01177,0.98771,0.01236,1.00504,0.01414
33,0.99224,0.01526,0.99202,0.01340,0.98963,0.01141,0.98916,0.01160,0.98199,0.01233,1.01482,0.02489,1.01446,0.02118,1.00895,0.01609,1.01135,0.01651,1.01564,0.01809
34,1.00507,0.00987,1.00796,0.01086,1.00457,0.00897,1.00443,0.00871,1.00457,0.01017,1.01149,0.01236,1.01211,0.01527,1.00917,0.01121,1.01055,0.01202,1.02066,0.01344
35,0.98961,0.01047,0.99072,0.01097,0.98835,0.00920,0.98839,0.00904,0.98531,0.01056,0.99346,0.01398,0.99735,0.01613,0.99084,0.01150,0.99191,0.01236,1.00297,0.01457
36,1.01341,0.01033,1.01513,0.01150,1.01252,0.00852,1.01243,0.00899,1.01250,0.01001,1.02175,0.01349,1.02489,0.01598,1.01966,0.01160,1.02176,0.01244,1.03202,0.01417
37,0.99002,0.01452,0.98862,0.01234,0.98643,0.01042,0.98674,0.01020,0.98968,0.01046,1.00587,0.03916,0.96849,0.02535,0.95319,0.01865,0.95456,0.01938,1.01235,0.02215
38,0.99842,0.01088,0.99832,0.01186,0.99884,0.00973,0.99891,0.00942,0.99353,0.01062,1.02057,0.01655,1.02023,0.01835,1.01906,0.01324,1.01956,0.01308,1.02528,0.01604
39,1.01005,0.01003,1.00971,0.01173,1.00954,0.00901,1.01015,0.00897,1.00501,0.01033,0.99719,0.01076,0.99829,0.01421,0.99531,0.01081,0.99453,0.01017,0.99713,0.01225
40,0.98016,0.01666,0.97386,0.01265,0.96816,0.01028,0.96764,0.01050,0.96656,0.01076,1.00535,0.03207,0.98284,0.02076,0.96757,0.01502,0.97024,0.01576,0.99081,0.01826
41,1.03092,0.02256,1.01687,0.01557,1.01407,0.01382,1.01344,0.01335,1.00470,0.01362,1.05931,0.04869,1.04563,0.03893,1.00447,0.03120,1.01766,0.03673,1.06850,0.03139
42,1.02262,0.01338,1.02158,0.01275,1.02009,0.01032,1.02022,0.01041,1.01231,0.01155,1.05904,0.02777,1.05226,0.02033,1.04156,0.01612,1.04417,0.01644,1.04589,0.01804
43,1.01086,0.00973,1.01294,0.01096,1.01122,0.00897,1.01152,0.00890,1.01262,0.01030,1.00555,0.01559,1.00827,0.01695,1.00134,0.01198,1.00174,0.01251,1.02612,0.01518
44,1.02092,0.01274,1.02023,0.01208,1.01811,0.01056,1.01830,0.01006,1.01697,0.01168,1.03248,0.01827,1.03166,0.01797,1.02586,0.01388,1.02597,0.01368,1.03580,0.01519
45,1.00264,0.01045,1.00433,0.01141,1.00066,0.00922,1.00098,0.00893,0.99897,0.00965,1.00578,0.01862,1.00716,0.01662,0.99447,0.01208,0.99686,0.01284,1.01016,0.01459
46,1.01520,0.01864,1.00837,0.01256,1.00519,0.01008,1.00560,0.01057,1.00234,0.01162,0.99206,0.02430,0.99053,0.01824,0.98312,0.01327,0.98500,0.01419,0.99748,0.01592
47,0.99327,0.01169,0.99415,0.01129,0.99117,0.00972,0.99231,0.00950,0.99380,0.01101,1.01916,0.02087,1.01614,0.01833,1.00870,0.01362,1.01024,0.01412,1.03213,0.01610
48,0.99833,0.00924,1.00036,0.01091,0.99814,0.00844,0.99826,0.00837,1.00039,0.01038,0.99472,0.01085,1.00047,0.01481,0.99343,0.01060,0.99339,0.01064,1.01522,0.01343
49,1.00937,0.01540,1.00619,0.01368,1.00395,0.01151,1.00428,0.01103,0.99154,0.01226,1.01802,0.02630,1.01854,0.02112,1.01591,0.01639,1.01525,0.01723,1.02562,0.01752
50,1.00321,0.01106,1.00382,0.01150,1.00372,0.00961,1.00360,0.00917,1.00400,0.01094,0.98197,0.02178,0.97915,0.01934,0.97138,0.01459,0.97287,0.01580,1.00139,0.01601
51,1.00456,0.00964,1.00341,0.01105,1.00379,0.00859,1.00442,0.00865,0.99848,0.01013,1.00020,0.02015,0.99670,0.01832,0.98754,0.01345,0.98874,0.01338,0.99967,0.01537
52,1.01503,0.00974,1.01570,0.01167,1.01492,0.00953,1.01471,0.00943,1.00614,0.01049,1.00549,0.01221,1.01140,0.01517,1.00616,0.01103,1.00658,0.01167,1.00869,0.01414
53,0.97704,0.00954,0.97925,0.01071,0.97638,0.00890,0.97622,0.00862,0.97698,0.01019,0.96587,0.01172,0.96563,0.01581,0.96285,0.01151,0.96320,0.01127,0.98058,0.01406
54,1.00371,0.01200,1.00551,0.01146,1.00159,0.00976,1.00083,0.00947,0.99697,0.01030,1.01648,0.02934,1.00660,0.02026,0.99524,0.01447,0.99702,0.01484,1.00999,0.01607
55,1.01623,0.01311,1.01610,0.01239,1.01505,0.01000,1.01594,0.00998,1.00725,0.01184,1.01704,0.02835,1.01276,0.02106,1.00683,0.01564,1.00785,0.01618,1.02000,0.01809
56,1.02252,0.02391,1.00056,0.01339,0.99425,0.01157,0.99382,0.01172,1.00415,0.01340,1.05280,0.03150,1.03163,0.01995,1.01589,0.01482,1.01886,0.01544,1.05993,0.01937
57,1.00973,0.01810,1.00755,0.01351,1.00834,0.01078,1.00785,0.01058,1.00509,0.01202,0.94048,0.05992,0.96788,0.04620,0.94039,0.05701,0.95050,0.05376,1.02991,0.02633
58,1.01477,0.01515,1.01196,0.01207,1.00888,0.01036,1.00864,0.01014,1.00127,0.01141,1.07542,0.03891,1.04254,0.02124,1.02716,0.01475,1.03113,0.01606,1.04665,0.01856
59,0.99244,0.00869,0.99548,0.01002,0.99282,0.00832,0.99221,0.00846,0.99411,0.00962,0.98922,0.01579,0.99130,0.01677,0.98609,0.01183,0.98729,0.01239,1.01148,0.01480
60,1.00380,0.01176,1.00412,0.01193,1.00217,0.00973,1.00177,0.00942,0.99904,0.01013,1.00934,0.02381,1.00590,0.01857,0.99718,0.01307,0.99830,0.01364,1.00572,0.01614
61,0.98162,0.01134,0.98197,0.01178,0.97866,0.00975,0.97946,0.00968,0.98041,0.01122,0.97971,0.02785,0.96968,0.01983,0.96244,0.01516,0.96424,0.01482,0.99327,0.01718
62,0.99871,0.00914,0.99963,0.01116,0.99832,0.00905,0.99806,0.00860,1.00145,0.00973,0.99216,0.01501,0.99578,0.01580,0.98991,0.01200,0.98995,0.01253,1.00992,0.01450
