realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std
0,1.01409,0.02159,1.01343,0.01955,1.01326,0.02101,1.01346,0.01951,1.02294,0.03411,1.02244,0.02802,1.02127,0.02888,1.02208,0.02867
1,1.00434,0.03216,1.00081,0.02359,1.00256,0.02469,1.00167,0.02291,1.01604,0.03686,1.01638,0.03118,1.01608,0.03347,1.01577,0.03145
2,1.02123,0.03333,1.02202,0.02414,1.02172,0.02532,1.01996,0.02341,1.07573,0.03618,1.07572,0.03408,1.07480,0.03364,1.07486,0.03257
3,1.01690,0.03902,1.00759,0.03175,1.01044,0.03022,1.00894,0.03094,1.03443,0.04475,1.03269,0.03894,1.03275,0.03771,1.03216,0.04014
4,1.01190,0.02245,1.01115,0.02099,1.01159,0.02084,1.01004,0.02030,1.03463,0.02879,1.03457,0.02647,1.03440,0.02596,1.03424,0.02761
5,1.02404,0.02763,1.02458,0.02439,1.02424,0.02287,1.02435,0.02391,1.04101,0.05286,1.04154,0.04340,1.04007,0.04171,1.04041,0.04198
6,1.01996,0.03065,1.01626,0.02524,1.01647,0.02694,1.01690,0.02645,1.03779,0.05248,1.02320,0.04722,1.02283,0.04843,1.02589,0.04962
7,1.00507,0.01827,1.00464,0.01810,1.00522,0.01838,1.00351,0.01934,1.00983,0.04408,1.00328,0.03295,1.00503,0.03357,1.00487,0.03425
8,0.99630,0.02237,0.99543,0.01902,0.99454,0.01968,0.99471,0.01944,0.97918,0.02949,0.97774,0.02576,0.97665,0.02462,0.97659,0.02506
9,0.99823,0.02565,0.99772,0.02246,0.99785,0.02200,0.99792,0.02289,1.00496,0.03490,1.00414,0.03009,1.00309,0.02961,1.00349,0.02990
